# DONNEES MENSUELLES HOMOGENEISEES de IN : Cumul mensuel des durées d'insolation (en heures et 1/10) 
# NUM_POSTE= 6088001
# NOM_USUEL= NICE
# LATITUDE (°) = 43.649
# LONGITUDE(°)= 7.209
# ALTITUDE (m) = 2
# NUM_SERIE= MIN006088001
# Amplitude minimale détectable de la série = 0.04
# Période homogénéisée : 193101 201412
# Date(s) de rupture(s) d'homogénéité : 193512 194912
#     Periode homogénéisée  193101 201412  : Q_HOM=1
YYYYMM;VALEUR;Q_HOM
193101;164.6;1
193102;160.9;1
193103;120.9;1
193104;256.6;1
193105;289.7;1
193106;303;1
193107;357;1
193108;315.2;1
193109;266.4;1
193110;193.1;1
193111;104.6;1
193112;177.2;1
193201;178.2;1
193202;180.9;1
193203;152.4;1
193204;210.5;1
193205;267.2;1
193206;291.2;1
193207;303.8;1
193208;323.4;1
193209;236.4;1
193210;201.1;1
193211;130.5;1
193212;85;1
193301;131.4;1
193302;108.4;1
193303;195.9;1
193304;234.2;1
193305;293.1;1
193306;249.8;1
193307;380.1;1
193308;325.6;1
193309;200.2;1
193310;182.1;1
193311;112.5;1
193312;110.9;1
193401;155.9;1
193402;143.7;1
193403;151.3;1
193404;137.2;1
193405;260;1
193406;320.9;1
193407;339.3;1
193408;302.4;1
193409;276.1;1
193410;213.6;1
193411;146.7;1
193412;96.8;1
193501;175.4;1
193502;146.9;1
193503;218;1
193504;246.4;1
193505;211.9;1
193506;340.1;1
193507;354.6;1
193508;285.7;1
193509;289.5;1
193510;168.7;1
193511;109.4;1
193512;116.2;1
193601;95.7;1
193602;121.6;1
193603;161;1
193604;182.1;1
193605;273;1
193606;338.1;1
193607;355.4;1
193608;354.1;1
193609;208.9;1
193610;221.5;1
193611;162;1
193612;124;1
193701;123.5;1
193702;146.7;1
193703;157.7;1
193704;270.2;1
193705;297.4;1
193706;303.1;1
193707;365.7;1
193708;340.6;1
193709;219.9;1
193710;139.9;1
193711;151.8;1
193712;121.6;1
193801;170.2;1
193802;172.2;1
193803;209.7;1
193804;215.7;1
193805;234;1
193806;337.8;1
193807;389.4;1
193808;317.4;1
193809;198.2;1
193810;196;1
193811;160.8;1
193812;119.8;1
193901;120.5;1
193902;162;1
193903;213.9;1
193904;216.1;1
193905;201.6;1
193906;293.8;1
193907;394.1;1
193908;285;1
193909;207;1
193910;182.1;1
193911;165.7;1
193912;107.2;1
194001;154.2;1
194002;139.3;1
194003;214.2;1
194004;223.1;1
194005;270.2;1
194006;271.6;1
194007;328.3;1
194008;336.9;1
194009;196.9;1
194010;146.9;1
194011;167;1
194012;148.2;1
194101;98.7;1
194102;121.4;1
194103;212;1
194104;231.8;1
194105;263.3;1
194106;273.8;1
194107;331;1
194108;290.8;1
194109;264.4;1
194110;193.6;1
194111;106.8;1
194112;195.3;1
194201;158.6;1
194202;132.2;1
194203;184.6;1
194204;206.2;1
194205;293;1
194206;331.7;1
194207;345.9;1
194208;302.8;1
194209;234;1
194210;214.5;1
194211;169.7;1
194212;136.5;1
194301;134.6;1
194302;200.8;1
194303;166.7;1
194304;263.3;1
194305;278.5;1
194306;343.2;1
194307;353.7;1
194308;353.2;1
194309;216.1;1
194310;161.5;1
194311;151.5;1
194312;125.2;1
194401;215.4;1
194402;141.8;1
194403;245.6;1
194404;230.5;1
194405;310.9;1
194406;309.2;1
194407;328.4;1
194408;295.1;1
194409;188;1
194410;134.4;1
194411;130.7;1
194412;151.9;1
194501;153;1
194502;184.7;1
194503;235.8;1
194504;249.9;1
194505;322.2;1
194506;362.7;1
194507;384.4;1
194508;312.7;1
194509;276.1;1
194510;215.4;1
194511;184.2;1
194512;146.1;1
194601;136.2;1
194602;215.3;1
194603;142.5;1
194604;211.9;1
194605;205.6;1
194606;268.3;1
194607;365.2;1
194608;379.7;1
194609;301.1;1
194610;221.7;1
194611;137;1
194612;117.5;1
194701;101;1
194702;123.4;1
194703;153.8;1
194704;301.4;1
194705;294;1
194706;353.4;1
194707;371.8;1
194708;301.6;1
194709;254;1
194710;138;1
194711;170;1
194712;133.3;1
194801;113.9;1
194802;171.4;1
194803;262.8;1
194804;220.7;1
194805;248.4;1
194806;341.7;1
194807;350.4;1
194808;336.1;1
194809;245.7;1
194810;185.1;1
194811;215.5;1
194812;167.2;1
194901;200.1;1
194902;212.5;1
194903;222.6;1
194904;279.6;1
194905;232.4;1
194906;302.6;1
194907;372.4;1
194908;319.7;1
194909;285.3;1
194910;219.1;1
194911;164.2;1
194912;151.5;1
195001;134.1;1
195002;151.2;1
195003;235.3;1
195004;241.8;1
195005;299.9;1
195006;350.3;1
195007;375.1;1
195008;291.4;1
195009;271.2;1
195010;213.5;1
195011;173.6;1
195012;105.6;1
195101;142.6;1
195102;153.8;1
195103;197.9;1
195104;270.7;1
195105;198.1;1
195106;336.8;1
195107;367.8;1
195108;330.4;1
195109;262.1;1
195110;143.2;1
195111;160.6;1
195112;169.1;1
195201;168.3;1
195202;225.8;1
195203;184.8;1
195204;234.1;1
195205;278.9;1
195206;354.6;1
195207;383.3;1
195208;338.8;1
195209;275.5;1
195210;212.9;1
195211;152;1
195212;112.2;1
195301;184.2;1
195302;176.5;1
195303;252.1;1
195304;239.7;1
195305;301;1
195306;222.3;1
195307;336.6;1
195308;318.5;1
195309;235.4;1
195310;160.6;1
195311;184.9;1
195312;104.4;1
195401;152.9;1
195402;111.2;1
195403;206.2;1
195404;209.1;1
195405;274.5;1
195406;302.8;1
195407;367.2;1
195408;327.5;1
195409;282.8;1
195410;226.8;1
195411;137.5;1
195412;181.5;1
195501;107.9;1
195502;141.4;1
195503;237.7;1
195504;311.9;1
195505;333;1
195506;317.3;1
195507;354.6;1
195508;314.6;1
195509;296.2;1
195510;225.7;1
195511;155.1;1
195512;139.2;1
195601;132.9;1
195602;141.5;1
195603;135.9;1
195604;230.9;1
195605;317.4;1
195606;335.4;1
195607;378.9;1
195608;332.8;1
195609;263.9;1
195610;242.6;1
195611;133.5;1
195612;141.9;1
195701;177.5;1
195702;141.2;1
195703;174.1;1
195704;198.2;1
195705;267.8;1
195706;276;1
195707;389.6;1
195708;318.8;1
195709;275.4;1
195710;221.3;1
195711;142.1;1
195712;145;1
195801;184.4;1
195802;170.6;1
195803;180.5;1
195804;223.6;1
195805;286.8;1
195806;295.3;1
