# DONNEES MENSUELLES HOMOGENEISEES de IN : Cumul mensuel des durées d'insolation (en heures et 1/10) 
# NUM_POSTE= 25056001
# NOM_USUEL= BESANCON
# LATITUDE (°) = 47.249
# LONGITUDE(°)= 5.989
# ALTITUDE (m) = 307
# NUM_SERIE= MIN125056001
# Amplitude minimale détectable de la série = 0.05
# Période homogénéisée : 193101 201412
# Date(s) de rupture(s) d'homogénéité : 196412
#     Periode homogénéisée  193101 201412  : Q_HOM=1
YYYYMM;VALEUR;Q_HOM
193101;63.3;1
193102;57.6;1
193103;149.7;1
193104;146.8;1
193105;178.4;1
193106;234.1;1
193107;162.1;1
193108;133.4;1
193109;126.6;1
193110;159.3;1
193111;77.7;1
193112;94;1
193201;84.4;1
193202;173.6;1
193203;164.1;1
193204;129.6;1
193205;140.1;1
193206;205.2;1
193207;168.8;1
193208;275;1
193209;169.8;1
193210;81.6;1
193211;87.1;1
193212;80;1
193301;88.2;1
193302;91.1;1
193303;196.1;1
193304;217.1;1
193305;167.6;1
193306;185;1
193307;286.3;1
193308;303.4;1
193309;181.3;1
193310;126.3;1
193311;53.6;1
193312;103.2;1
193401;50.4;1
193402;132.6;1
193403;127.1;1
193404;173.6;1
193405;276.2;1
193406;244.7;1
193407;286.4;1
193408;196.3;1
193409;196.8;1
193410;118.7;1
193411;100.8;1
193412;36.6;1
193501;57.3;1
193502;73;1
193503;159;1
193504;80.5;1
193505;193.3;1
193506;279.8;1
193507;290.3;1
193508;213.6;1
193509;208;1
193510;70.4;1
193511;100;1
193512;37.3;1
193601;50.3;1
193602;97.3;1
193603;150.5;1
193604;109.4;1
193605;192.4;1
193606;178.1;1
193607;158.8;1
193608;211.7;1
193609;143.7;1
193610;104.8;1
193611;41.5;1
193612;70.7;1
193701;95;1
193702;45.8;1
193703;98.8;1
193704;143.4;1
193705;245.3;1
193706;215.7;1
193707;245.6;1
193708;208.1;1
193709;147.7;1
193710;122.6;1
193711;80.2;1
193712;51.5;1
193801;27.1;1
193802;134.8;1
193803;241.9;1
193804;248;1
193805;171.6;1
193806;202.2;1
193807;209.3;1
193808;185;1
193809;158.5;1
193810;146.9;1
193811;69.6;1
193812;57.9;1
193901;59.3;1
193902;112.4;1
193903;108;1
193904;114.2;1
193905;101.8;1
193906;216.1;1
193907;222.3;1
193908;208;1
193909;169.7;1
193910;44;1
193911;67.3;1
193912;74.2;1
194001;74;1
194002;71;1
194003;143.3;1
194004;149.6;1
194005;240.1;1
194006;278.2;1
194007;178.9;1
194008;230.2;1
194009;137.4;1
194010;103.6;1
194011;66.3;1
194012;78.1;1
194101;57;1
194102;69.3;1
194103;156.3;1
194104;152.2;1
194105;187.6;1
194106;250.2;1
194107;272;1
194108;195.4;1
194109;255.3;1
194110;96.8;1
194111;86.5;1
194112;62.6;1
194201;53.4;1
194202;78.5;1
194203;153.1;1
194204;197.1;1
194205;203.3;1
194206;278.5;1
194207;209.9;1
194208;248.5;1
194209;206.8;1
194210;126.1;1
194211;89.5;1
194212;47.6;1
194301;66.2;1
194302;110.6;1
194303;188.6;1
194304;212.2;1
194305;231;1
194306;250.3;1
194307;252.3;1
194308;230.3;1
194309;134.2;1
194310;167.1;1
194311;59;1
194312;84.3;1
194401;63.7;1
194402;74.8;1
194403;144;1
194404;183.5;1
194405;271;1
194406;246.8;1
194407;237.3;1
194408;291.3;1
194409;143.4;1
194410;73;1
194411;29.2;1
194412;79.2;1
194501;39.3;1
194502;100.3;1
194503;173.9;1
194504;231.6;1
194505;262;1
194506;285.8;1
194507;299.2;1
194508;192.9;1
194509;188.4;1
194510;201.4;1
194511;88.1;1
194512;31.6;1
194601;89;1
194602;29.7;1
194603;135.8;1
194604;227.8;1
194605;168.4;1
194606;184.6;1
194607;228.2;1
194608;198.5;1
194609;188.7;1
194610;133.5;1
194611;79.6;1
194612;26.5;1
194701;99.5;1
194702;48.4;1
194703;114.6;1
194704;203.8;1
194705;194.8;1
194706;225.7;1
194707;258.7;1
194708;277.5;1
194709;217.5;1
194710;174.8;1
194711;70.6;1
194712;10;1
194801;27.8;1
194802;98.8;1
194803;238;1
194804;172.1;1
194805;224.5;1
194806;162.1;1
194807;141.1;1
194808;178.9;1
194809;210;1
194810;171.9;1
194811;127.6;1
194812;110.5;1
194901;87.6;1
194902;148.4;1
194903;190.1;1
194904;204.6;1
194905;123.7;1
194906;324.1;1
194907;369.6;1
194908;304.6;1
194909;218.7;1
194910;180.6;1
194911;62.8;1
194912;36.2;1
195001;57.7;1
195002;67.3;1
195003;207.8;1
195004;113.5;1
195005;253.2;1
195006;302.8;1
195007;312.3;1
195008;237.3;1
195009;126;1
195010;152.5;1
195011;37.8;1
195012;30.6;1
195101;43.6;1
195102;72.8;1
195103;123.9;1
195104;174;1
195105;181.2;1
195106;211.4;1
195107;284.5;1
195108;193.6;1
195109;193.9;1
195110;137.8;1
195111;57.1;1
195112;105;1
195201;43.2;1
195202;95.5;1
195203;106.1;1
195204;213.1;1
195205;278.8;1
195206;281.9;1
195207;339.3;1
195208;229.7;1
195209;127.3;1
195210;82.4;1
195211;33.6;1
195212;38.3;1
195301;66.3;1
195302;78.1;1
195303;246.1;1
195304;177.1;1
195305;272.3;1
195306;143.7;1
195307;219;1
195308;297.6;1
195309;182.9;1
195310;144.4;1
195311;74.9;1
195312;66.9;1
195401;61.5;1
195402;87.8;1
195403;154.7;1
195404;156.6;1
195405;237.4;1
195406;249.7;1
195407;203.1;1
195408;183;1
195409;167.9;1
195410;179.7;1
195411;72;1
195412;50.6;1
195501;64.1;1
195502;54.9;1
195503;167.1;1
195504;263.1;1
195505;230.7;1
195506;205.4;1
195507;226.2;1
195508;241.9;1
195509;192.8;1
195510;161.3;1
195511;125.2;1
195512;28.3;1
195601;64.6;1
195602;119.1;1
195603;161;1
195604;160.7;1
195605;251.8;1
195606;147.6;1
195607;202.5;1
195608;161.1;1
195609;192.1;1
195610;108;1
195611;82.9;1
195612;57.2;1
195701;84.4;1
195702;74.9;1
195703;173.6;1
195704;165.9;1
195705;189.6;1
195706;192.6;1
195707;212.4;1
195708;185.9;1
195709;150.3;1
195710;201.5;1
195711;75.6;1
195712;74.1;1
195801;64.2;1
195802;65.4;1
195803;117.1;1
195804;141;1
195805;190.2;1
195806;206.6;1
195807;234.1;1
195808;192.7;1
195809;180.6;1
195810;137.2;1
195811;17.8;1
195812;65.6;1
195901;79.6;1
195902;160.1;1
195903;146.7;1
195904;180.2;1
195905;253.6;1
195906;245.4;1
195907;306;1
195908;245.8;1
195909;241.8;1
195910;161.7;1
195911;78.6;1
195912;54.5;1
196001;72;1
196002;79.5;1
196003;136.3;1
196004;163.9;1
196005;264.5;1
196006;245.4;1
196007;198.6;1
196008;185.6;1
196009;144.1;1
196010;88.2;1
196011;58.4;1
196012;43.6;1
196101;43.8;1
196102;113.6;1
196103;227.4;1
196104;160.2;1
196105;189.9;1
196106;238.1;1
196107;256;1
196108;234;1
196109;214.4;1
196110;145.2;1
196111;67.1;1
196112;62.6;1
196201;53.9;1
196202;95.4;1
196203;138.7;1
196204;183.3;1
196205;184.5;1
196206;320;1
196207;247.5;1
196208;303.5;1
196209;215.6;1
196210;202.5;1
196211;64;1
196212;72.6;1
196301;77.4;1
196302;109.3;1
196303;151.7;1
196304;151.5;1
196305;212.4;1
196306;194.3;1
196307;312.4;1
196308;197.2;1
196309;168.9;1
196310;150.4;1
196311;82.4;1
196312;117.2;1
196401;85.6;1
196402;110.2;1
196403;66.2;1
196404;172.9;1
196405;237.5;1
196406;282.5;1
196407;330.9;1
196408;226.4;1
196409;200;1
196410;100.8;1
196411;54.8;1
196412;57.2;1
196501;40.9;1
196502;108.4;1
196503;132.4;1
196504;126.9;1
196505;196;1
196506;217;1
196507;200.9;1
196508;221.8;1
196509;149.7;1
196510;198.5;1
196511;51.8;1
196512;28.2;1
196601;82.5;1
196602;64.3;1
196603;160.6;1
