# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 26113003
# NOM_USUEL= DIE
# LATITUDE (°) = 44.768
# LONGITUDE(°)= 5.344
# ALTITUDE (m) = 384
# NUM_SERIE= MRR126113003
# Amplitude minimale détectable de la série = 0.09
# Période homogénéisée : 195001 202112
# Date(s) de rupture(s) d'homogénéité : 195812
#     Periode homogénéisée  195001 202112  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195001;41.3;1
195002;112.6;1
195003;18.7;1
195004;55.6;1
195005;81.5;1
195006;26.3;1
195007;0;1
195008;43.7;1
195009;168.5;1
195010;73.3;1
195011;185.5;1
195012;78.4;1
195101;81.3;1
195102;150.2;1
195103;126.5;1
195104;67.3;1
195105;154.4;1
195106;77.1;1
195107;77.8;1
195108;122.1;1
195109;68.8;1
195110;133.8;1
195111;256.9;1
195112;63.5;1
195201;102.2;1
195202;15.4;1
195203;44.4;1
195204;41.5;1
195205;116.2;1
195206;39.9;1
195207;22.7;1
195208;151;1
195209;88.9;1
195210;181;1
195211;145.3;1
195212;103.7;1
195301;0.5;1
195302;22.4;1
195303;0;1
195304;61;1
195305;20.8;1
195306;112.8;1
195307;33.6;1
195308;43.7;1
195309;190.2;1
195310;68.3;1
195311;18.1;1
195312;0;1
195401;58.7;1
195402;51.5;1
195403;115.2;1
195404;75.7;1
195405;50.2;1
195406;47.4;1
195407;36.5;1
195408;169.9;1
195409;66.7;1
195410;40.9;1
195411;87.4;1
195412;148.7;1
195501;153;1
195502;151.9;1
195503;34.5;1
195504;0;1
195505;90.2;1
195506;146.9;1
195507;39.1;1
195508;25.8;1
195509;46.2;1
195510;49.2;1
195511;65.3;1
195512;90.9;1
195601;73.7;1
195602;5.3;1
195603;80.5;1
195604;84.3;1
195605;104.4;1
195606;27.9;1
195607;54.1;1
195608;80.7;1
195609;100.1;1
195610;53.1;1
195611;23.6;1
195612;28.1;1
195701;14.7;1
195702;129;1
195703;23.5;1
195704;56;1
195705;77.1;1
195706;159.5;1
195707;28.1;1
195708;29.2;1
195709;53.3;1
195710;75.9;1
195711;45.1;1
195712;66.8;1
195801;52.3;1
195802;32;1
195803;57.7;1
195804;86.7;1
195805;62.3;1
195806;75.1;1
195807;53.1;1
195808;60.6;1
195809;95.7;1
195810;72.5;1
195811;34.8;1
195812;98.2;1
195901;17.5;1
195902;21.8;1
195903;56.2;1
195904;88.1;1
195905;75.1;1
195906;53.4;1
195907;27.1;1
195908;81.2;1
195909;56.8;1
195910;107.9;1
195911;81.5;1
195912;133.6;1
196001;93.1;1
196002;100.1;1
196003;130.3;1
196004;15.6;1
196005;23.2;1
196006;60.7;1
196007;110.7;1
196008;72.9;1
196009;195.6;1
196010;230.8;1
196011;172.4;1
196012;59.2;1
196101;79;1
196102;47.7;1
196103;3.4;1
196104;113.2;1
196105;88.2;1
196106;62.7;1
196107;38.5;1
196108;8;1
196109;54.3;1
