# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 58160001
# NOM_USUEL= NEVERS-MARZY
# LATITUDE (°) = 46.998
# LONGITUDE(°)= 3.113
# ALTITUDE (m) = 175
# NUM_SERIE= MRR158160001
# Amplitude minimale détectable de la série = 0.07
# Période homogénéisée : 195101 201412
# Date(s) de rupture(s) d'homogénéité : 195412 196512 199105
#     Periode homogénéisée  195101 201412  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195101;50.8;1
195102;81.2;1
195103;57.6;1
195104;43.2;1
195105;104.1;1
195106;149.9;1
195107;31.5;1
195108;51.9;1
195109;82.5;1
195110;29;1
195111;101.3;1
195112;43.7;1
195201;99.5;1
195202;66.1;1
195203;107.7;1
195204;24.1;1
195205;58.3;1
195206;28.7;1
195207;11.3;1
195208;49.6;1
195209;110;1
195210;138.9;1
195211;97.6;1
195212;100.4;1
195301;10.2;1
195302;30.6;1
195303;5.7;1
195304;66.7;1
195305;25.9;1
195306;63.3;1
195307;58.9;1
195308;22.1;1
195309;88.2;1
195310;47.9;1
195311;17.8;1
195312;24.8;1
195401;45.6;1
195402;57;1
195403;55.8;1
195404;41.8;1
195405;43.5;1
195406;64.9;1
195407;29.7;1
195408;86.3;1
195409;48.3;1
195410;55.9;1
195411;64.2;1
195412;61.8;1
195501;104.3;1
195502;92.6;1
195503;48.3;1
195504;0;1
195505;28.6;1
195506;108.4;1
195507;44.1;1
195508;78;1
195509;29.5;1
195510;40.2;1
195511;36.1;1
195512;104.8;1
195601;64.1;1
195602;15.7;1
195603;48.6;1
195604;55;1
195605;90.3;1
195606;49.1;1
195607;67.4;1
195608;61.2;1
195609;93;1
195610;44.9;1
195611;36.6;1
195612;40.8;1
195701;36.5;1
195702;115.7;1
195703;15.9;1
195704;23.5;1
195705;44.2;1
195706;87;1
195707;88.8;1
195708;70;1
195709;58.1;1
195710;47.7;1
195711;34.1;1
195712;50.5;1
195801;79;1
195802;69.3;1
195803;64.8;1
195804;33.2;1
195805;161.7;1
195806;74.6;1
195807;96.4;1
195808;75.4;1
195809;73.1;1
195810;61.9;1
195811;46.2;1
195812;109.7;1
195901;73.7;1
195902;1;1
195903;76.7;1
195904;81;1
195905;21.9;1
195906;36.3;1
195907;23.8;1
195908;53.8;1
195909;35.7;1
