# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 90065003
# NOM_USUEL= BALLON_SAPC
# LATITUDE (°) = 47.813
# LONGITUDE(°)= 6.843
# ALTITUDE (m) = 1153
# NUM_SERIE= MRR190065003
# Amplitude minimale détectable de la série = 0.07
# Période homogénéisée : 195501 201912
# Date(s) de rupture(s) d'homogénéité : 196211 201605
#     Periode homogénéisée  195501 201912  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195501;385.4;1
195502;280.6;1
195503;112.7;1
195504;28.1;1
195505;135.2;1
195506;182.1;1
195507;81;1
195508;36.4;1
195509;94.4;1
195510;56.4;1
195511;7.9;1
195512;304;1
195601;186.6;1
195602;27.5;1
195603;129.2;1
195604;139.9;1
195605;117;1
195606;119.5;1
195607;184.5;1
195608;255.8;1
195609;129.5;1
195610;176.1;1
195611;147.4;1
195612;74.1;1
195701;123.5;1
195702;398.6;1
195703;145;1
195704;33;1
195705;55;1
195706;185.5;1
195707;249.2;1
195708;161.2;1
195709;250.5;1
195710;30.4;1
195711;38;1
195712;125.4;1
195801;268.1;1
195802;474;1
195803;144;1
195804;136.3;1
195805;131.2;1
195806;216.6;1
195807;140;1
195808;199.8;1
195809;81;1
195810;144.1;1
195811;57.6;1
195812;237.1;1
195901;358;1
195902;10.7;1
195903;91.9;1
195904;171.4;1
195905;64.9;1
195906;116.9;1
195907;59.4;1
195908;98.4;1
195909;6.1;1
195910;70.4;1
195911;98.9;1
195912;251.5;1
196001;180.6;1
196002;258.3;1
196003;106.1;1
196004;42.7;1
196005;94.5;1
196006;103.7;1
196007;167.6;1
196008;310.7;1
196009;193.6;1
196010;227.3;1
196011;219.8;1
196012;103.4;1
196101;280.7;1
196102;214.4;1
196103;68.1;1
196104;113.5;1
196105;105.1;1
196106;112.4;1
196107;177.8;1
196108;120.1;1
196109;80.7;1
196110;160.2;1
196111;134.7;1
196112;400.2;1
196201;295.4;1
196202;131.5;1
196203;234.2;1
196204;161.3;1
196205;171.1;1
196206;8.6;1
196207;63.1;1
196208;68.6;1
196209;155.5;1
196210;33.1;1
196211;66.7;1
196212;220.5;1
196301;81.9;1
