# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 1034004
# NOM_USUEL= BELLEY
# LATITUDE (°) = 45.769
# LONGITUDE(°)= 5.688
# ALTITUDE (m) = 330
# NUM_SERIE= MRR101034004
# Amplitude minimale détectable de la série = 0.06
# Période homogénéisée : 195101 201612
# Date(s) de rupture(s) d'homogénéité : 196510 199612
#     Periode homogénéisée  195101 201612  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195101;83;1
195102;134.4;1
195103;135.3;1
195104;76.6;1
195105;129.9;1
195106;99.3;1
195107;99.8;1
195108;135.1;1
195109;85.6;1
195110;83.9;1
195111;173.9;1
195112;63;1
195201;125.2;1
195202;27.1;1
195203;85;1
195204;27.1;1
195205;53.4;1
195206;45.9;1
195207;21.4;1
195208;128.8;1
195209;129.3;1
195210;292.1;1
195211;173.2;1
195212;127.7;1
195301;11.8;1
195302;30.8;1
195303;1.7;1
195304;75.2;1
195305;43.7;1
195306;236.7;1
195307;33.7;1
195308;52.7;1
195309;184.2;1
195310;74.2;1
195311;26.2;1
195312;27.8;1
195401;86.4;1
195402;85.7;1
195403;116.3;1
195404;33.1;1
195405;66.4;1
195406;66.4;1
195407;38.6;1
195408;249.1;1
195409;101.9;1
195410;113.8;1
195411;128.9;1
195412;165;1
195501;182.5;1
195502;206.5;1
195503;36.2;1
195504;0;1
195505;70.7;1
195506;146.9;1
195507;94.4;1
195508;119.6;1
195509;64.5;1
195510;50.6;1
195511;85.5;1
195512;136.4;1
195601;129.7;1
195602;9.4;1
195603;43.2;1
195604;122.6;1
195605;93.5;1
195606;67.2;1
195607;78.8;1
195608;190.5;1
195609;79.8;1
195610;96.3;1
195611;30.9;1
195612;34.9;1
195701;35.6;1
195702;184;1
195703;14.5;1
195704;31.6;1
195705;34.1;1
195706;221.6;1
195707;77.2;1
195708;59;1
195709;63.6;1
195710;39.7;1
195711;59.7;1
195712;67;1
195801;137.4;1
195802;130.8;1
195803;91.5;1
195804;58.6;1
195805;92.8;1
195806;209.2;1
195807;84.1;1
195808;207;1
195809;117.2;1
195810;128.9;1
195811;63;1
195812;99.8;1
195901;143.4;1
195902;0;1
195903;136.7;1
195904;164.6;1
195905;56.5;1
195906;123.4;1
195907;88.6;1
195908;59.4;1
195909;35.9;1
195910;112.9;1
195911;108.5;1
195912;188.9;1
196001;119.2;1
196002;161.5;1
196003;126.9;1
196004;14.1;1
196005;57.9;1
196006;96.2;1
196007;153.8;1
196008;137.1;1
196009;262.3;1
196010;180.1;1
196011;212.5;1
196012;109.4;1
