# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 65055001
# NOM_USUEL= AYROS ARBOUIX
# LATITUDE (°) = 42.998
# LONGITUDE(°)= -0.069
# ALTITUDE (m) = 478
# NUM_SERIE= MRR165055001
# Amplitude minimale détectable de la série = 0.07
# Période homogénéisée : 195301 202112
# Date(s) de rupture(s) d'homogénéité : 196009 196512
#     Periode homogénéisée  195301 202112  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195301;46.8;1
195302;61.4;1
195303;17;1
195304;67.9;1
195305;30;1
195306;111.6;1
195307;10.4;1
195308;33.7;1
195309;48.8;1
195310;71.5;1
195311;63.3;1
195312;28.7;1
195401;113.1;1
195402;132.9;1
195403;88.5;1
195404;52.4;1
195405;171.6;1
195406;84;1
195407;31.8;1
195408;49.6;1
195409;71.1;1
195410;59.1;1
195411;52.7;1
195412;200.2;1
195501;158.1;1
195502;61.8;1
195503;23.4;1
195504;8.6;1
195505;36.8;1
195506;73.5;1
195507;92;1
195508;39.3;1
195509;85.4;1
195510;103.4;1
195511;31.3;1
195512;210.1;1
195601;185;1
195602;30.2;1
195603;19.4;1
195604;134.6;1
195605;138.7;1
195606;77;1
195607;35.4;1
195608;87.4;1
195609;52;1
195610;39.8;1
195611;112;1
195612;35;1
195701;76.2;1
195702;75.3;1
195703;39.9;1
195704;160.6;1
195705;126.5;1
195706;227.6;1
195707;42.1;1
195708;57;1
195709;62.3;1
195710;41.4;1
195711;63.4;1
195712;35.4;1
195801;102.1;1
195802;40.2;1
195803;187.5;1
195804;110.8;1
195805;79.5;1
195806;84.4;1
195807;65.8;1
195808;28.2;1
195809;60.6;1
195810;47.5;1
195811;94.7;1
195812;169.6;1
195901;96;1
195902;2.5;1
195903;136.8;1
195904;153;1
195905;86.3;1
195906;107;1
195907;30;1
195908;75.6;1
195909;140.1;1
195910;135.7;1
195911;69.7;1
195912;164.5;1
196001;57;1
196002;34;1
196003;130.1;1
196004;71.4;1
196005;92;1
196006;82.3;1
196007;74.4;1
196008;38.6;1
196009;87.4;1
196010;171.2;1
196011;95.7;1
196012;248.7;1
196101;207.5;1
196102;78.7;1
196103;3.2;1
196104;150.2;1
196105;63;1
196106;52.9;1
196107;65;1
196108;38;1
196109;81.6;1
196110;98.5;1
196111;115.5;1
196112;52.1;1
196201;77.9;1
196202;129.2;1
