# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 39159002
# NOM_USUEL= COLONNE
# LATITUDE (°) = 46.868
# LONGITUDE(°)= 5.572
# ALTITUDE (m) = 244
# NUM_SERIE= MRR139159002
# Amplitude minimale détectable de la série = 0.06
# Période homogénéisée : 195101 201712
# Date(s) de rupture(s) d'homogénéité : Aucune rupture d'homogénéité
#     Periode homogénéisée  195101 201712  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195101;113;1
195102;127.5;1
195103;93.5;1
195104;48.6;1
195105;145.1;1
195106;153.8;1
195107;93.8;1
195108;182.6;1
195109;63.1;1
195110;60.2;1
195111;254.3;1
195112;64.6;1
195201;96;1
195202;81.7;1
195203;154.4;1
195204;49.6;1
195205;68.8;1
195206;75.8;1
195207;2.2;1
195208;110.4;1
195209;147.9;1
195210;183.6;1
195211;164.1;1
195212;164.4;1
195301;18.6;1
195302;44.4;1
195303;8.4;1
195304;79.3;1
195305;34.9;1
195306;244.3;1
195307;124.2;1
195308;45.1;1
195309;69.7;1
195310;52.6;1
195311;24.9;1
195312;29.1;1
195401;76.7;1
195402;51;1
195403;63.8;1
195404;73.1;1
195405;52.1;1
195406;17.6;1
195407;102.6;1
195408;209.8;1
195409;126.6;1
195410;91;1
195411;91.9;1
195412;150.3;1
195501;183.1;1
195502;101.2;1
195503;41.9;1
195504;9.4;1
195505;103;1
195506;153.1;1
195507;80.6;1
195508;62.7;1
195509;35.2;1
195510;59.9;1
195511;47;1
195512;147.3;1
195601;105;1
195602;14.6;1
195603;39.5;1
195604;106.8;1
195605;97.6;1
195606;88;1
195607;142.9;1
195608;176.7;1
195609;150.7;1
195610;151.7;1
195611;53.9;1
195612;43.3;1
195701;46.6;1
195702;182.4;1
195703;32.2;1
195704;18.3;1
195705;71.8;1
195706;154.1;1
195707;105.9;1
195708;49.4;1
195709;84.6;1
195710;36;1
195711;43.4;1
195712;87.1;1
195801;142.2;1
195802;137.9;1
195803;69.5;1
195804;49.3;1
195805;100.2;1
195806;120.5;1
195807;55;1
195808;175;1
195809;113.4;1
195810;112.4;1
195811;52.9;1
195812;131.5;1
195901;116.9;1
195902;4;1
195903;117.9;1
195904;155;1
195905;27.3;1
195906;42.9;1
195907;12.3;1
195908;53.1;1
195909;12.1;1
195910;71.2;1
195911;100.8;1
195912;115.3;1
196001;77.2;1
196002;100.4;1
196003;62;1
196004;32.2;1
196005;48.1;1
196006;90.2;1
196007;117.9;1
196008;162.9;1
196009;195.8;1
196010;178.9;1
196011;126.9;1
196012;102.8;1
196101;106.2;1
196102;79.4;1
196103;18.2;1
196104;106.8;1
196105;65.7;1
196106;66.1;1
196107;101;1
196108;58.6;1
196109;13.7;1
196110;153.5;1
196111;79.9;1
196112;112.2;1
196201;114.6;1
196202;87.2;1
196203;164.9;1
196204;74.4;1
196205;104.2;1
196206;13.3;1
196207;52.5;1
196208;45.5;1
196209;110.1;1
196210;48.6;1
196211;58;1
196212;118.8;1
196301;57;1
196302;70.1;1
196303;124.5;1
196304;92.8;1
196305;73.6;1
196306;266;1
196307;44.6;1
196308;185.4;1
196309;40.9;1
196310;42.4;1
196311;218;1
196312;5;1
196401;60.1;1
196402;27.1;1
196403;101.2;1
196404;64.1;1
196405;61.6;1
196406;30.8;1
196407;8.6;1
196408;54.2;1
196409;74.9;1
