# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 73132001
# NOM_USUEL= HAUTELUCE
# LATITUDE (°) = 45.772
# LONGITUDE(°)= 6.639
# ALTITUDE (m) = 1215
# NUM_SERIE= MRR173132001
# Amplitude minimale détectable de la série = 0.05
# Période homogénéisée : 195101 201612
# Date(s) de rupture(s) d'homogénéité : 195712
#     Periode homogénéisée  195101 201612  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195101;166.8;1
195102;243.2;1
195103;200.7;1
195104;124.1;1
195105;92.9;1
195106;195.7;1
195107;206.1;1
195108;184;1
195109;111.6;1
195110;53;1
195111;240.7;1
195112;169.1;1
195201;249.3;1
195202;226.9;1
195203;190.7;1
195204;74;1
195205;62.2;1
195206;89.6;1
195207;57.9;1
195208;208;1
195209;189.3;1
195210;369.2;1
195211;340;1
195212;350.3;1
195301;16.6;1
195302;94.5;1
195303;11.7;1
195304;96.3;1
195305;75.7;1
195306;234.4;1
195307;150.8;1
195308;149.6;1
195309;132.1;1
195310;79.6;1
195311;39.9;1
195312;31.5;1
195401;118.8;1
195402;137.6;1
195403;102.3;1
195404;162.3;1
195405;113.3;1
195406;154.7;1
195407;162.7;1
195408;283.1;1
195409;248.4;1
195410;114.2;1
195411;79.4;1
195412;269.8;1
195501;419.5;1
195502;431.4;1
195503;81.5;1
195504;11.5;1
195505;312.2;1
195506;217.6;1
195507;132.1;1
195508;126.3;1
195509;102.5;1
195510;55.9;1
195511;24.7;1
195512;225.8;1
195601;198.7;1
195602;18.6;1
195603;25.3;1
195604;128;1
195605;123.7;1
195606;114.1;1
195607;184.2;1
195608;237.4;1
195609;83;1
195610;151.9;1
195611;68.4;1
195612;16.5;1
195701;40.2;1
195702;420.2;1
195703;24.6;1
195704;45.1;1
195705;131.1;1
195706;178.3;1
195707;129;1
195708;184.4;1
195709;137.3;1
195710;45.7;1
195711;35;1
195712;67.5;1
195801;281.2;1
195802;362.6;1
195803;172.8;1
195804;99;1
195805;94.1;1
195806;220.7;1
195807;165.1;1
195808;142.3;1
195809;108.5;1
195810;137.8;1
195811;76.2;1
195812;199.6;1
195901;293.6;1
195902;0;1
195903;64.1;1
195904;199.1;1
195905;72.8;1
195906;146.6;1
195907;151.4;1
195908;117.2;1
195909;104.4;1
195910;128.6;1
195911;51.4;1
195912;348.5;1
196001;126.8;1
196002;196.9;1
196003;117.8;1
196004;29.9;1
196005;93.4;1
196006;176.3;1
196007;198.7;1
196008;232.6;1
196009;349.2;1
196010;207.8;1
196011;231.1;1
196012;95.7;1
196101;197.5;1
196102;181.8;1
196103;52.3;1
196104;159.3;1
196105;91.2;1
196106;129.9;1
196107;322.2;1
196108;107.8;1
196109;78.3;1
196110;162.4;1
196111;105;1
