# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 33095001
# NOM_USUEL= CAPTIEUX
# LATITUDE (°) = 44.295
# LONGITUDE(°)= -0.261
# ALTITUDE (m) = 96
# NUM_SERIE= MRR233095001
# Amplitude minimale détectable de la série = 0.09
# Période homogénéisée : 195001 201712
# Date(s) de rupture(s) d'homogénéité : 199112
#     Periode homogénéisée  195001 201712  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195001;18.3;1
195002;138.3;1
195003;56.9;1
195004;83.4;1
195005;93.9;1
195006;152.1;1
195007;18.2;1
195008;42.5;1
195009;39.2;1
195010;21.2;1
195011;229.5;1
195012;174.4;1
195101;141.5;1
195102;165.6;1
195103;98.5;1
195104;41.7;1
195105;114.2;1
195106;119.2;1
195107;99.4;1
195108;110.3;1
195109;34.7;1
195110;37.5;1
195111;103;1
195112;84.1;1
195201;143;1
195202;110.8;1
195203;80.9;1
195204;51.1;1
195205;53.9;1
195206;42.7;1
195207;17.3;1
195208;62.7;1
195209;101.2;1
195210;162;1
195211;149.3;1
195212;220.1;1
195301;16;1
195302;62.8;1
195303;5.1;1
195304;120;1
195305;41.7;1
195306;108.8;1
195307;62.4;1
195308;14.4;1
195309;83.6;1
195310;75.2;1
195311;46.6;1
195312;7.7;1
195401;65.7;1
195402;101.6;1
195403;107.2;1
195404;75.2;1
195405;60.3;1
195406;44.5;1
195407;35.5;1
195408;109.6;1
195409;85.7;1
195410;72.4;1
195411;59.8;1
195412;80.7;1
195501;164.7;1
195502;122.1;1
195503;16;1
195504;3.5;1
195505;66.8;1
195506;113.7;1
195507;72.6;1
195508;116.8;1
195509;56.7;1
195510;99.1;1
195511;36.1;1
195512;128.4;1
195601;78.3;1
195602;12.9;1
195603;28.5;1
195604;63.2;1
195605;68.4;1
195606;40.9;1
195607;72.7;1
195608;105.8;1
195609;18.5;1
195610;25.8;1
195611;76.4;1
195612;47.6;1
195701;38.8;1
195702;124.5;1
195703;53.6;1
195704;48.9;1
195705;77.5;1
195706;143.4;1
195707;129.3;1
195708;14.4;1
195709;98.6;1
195710;26.5;1
195711;60;1
195712;45.8;1
195801;170.6;1
195802;35.9;1
195803;141.3;1
195804;46.4;1
195805;106.8;1
195806;73.2;1
195807;73.3;1
195808;102.1;1
195809;58.3;1
195810;38.1;1
195811;50.4;1
195812;156.5;1
195901;85.9;1
195902;9.9;1
195903;81.9;1
195904;110.7;1
195905;71.6;1
195906;64.3;1
195907;41.4;1
195908;51.1;1
195909;55.6;1
195910;105.7;1
195911;97.8;1
195912;258.4;1
196001;96.9;1
196002;72;1
196003;60.9;1
196004;20;1
196005;84.4;1
196006;60.2;1
196007;34.7;1
196008;151.2;1
196009;142.7;1
196010;309;1
196011;180.1;1
196012;165.1;1
196101;155.2;1
196102;42.9;1
196103;0;1
196104;84.8;1
196105;108.4;1
196106;39.1;1
196107;29.2;1
196108;24.4;1
196109;31.4;1
196110;116.8;1
