# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 41080001
# NOM_USUEL= FAVEROLLES
# LATITUDE (°) = 47.332
# LONGITUDE(°)= 1.166
# ALTITUDE (m) = 77
# NUM_SERIE= MRR141080001
# Amplitude minimale détectable de la série = 0.08
# Période homogénéisée : 195001 201812
# Date(s) de rupture(s) d'homogénéité : Aucune rupture d'homogénéité
#     Periode homogénéisée  195001 201812  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195001;14.5;1
195002;72.1;1
195003;13.8;1
195004;59.4;1
195005;105.1;1
195006;66.3;1
195007;28.5;1
195008;33.4;1
195009;57.1;1
195010;21.1;1
195011;113.8;1
195012;108.1;1
195101;57;1
195102;81;1
195103;84.1;1
195104;58.5;1
195105;100.7;1
195106;85.4;1
195107;27.2;1
195108;50;1
195109;28.4;1
195110;28.7;1
195111;67.4;1
195112;55.7;1
195201;80.8;1
195202;55.5;1
195203;87.5;1
195204;6.3;1
195205;26.3;1
195206;18.8;1
195207;17.1;1
195208;51.7;1
195209;107.3;1
195210;134.6;1
195211;113.3;1
195212;104.6;1
195301;26.4;1
195302;35;1
195303;7.7;1
195304;48.7;1
195305;17.9;1
195306;48.9;1
195307;77.1;1
195308;14.7;1
195309;76;1
195310;81.3;1
195311;21.7;1
195312;18;1
195401;43.7;1
195402;51.4;1
195403;89;1
195404;33.3;1
195405;26.6;1
195406;31.4;1
195407;23;1
195408;58.8;1
195409;51.2;1
195410;48.3;1
195411;24.6;1
195412;58.3;1
195501;135.1;1
195502;78.5;1
195503;14.6;1
195504;9.2;1
195505;33.2;1
195506;92.6;1
195507;68.4;1
195508;26.3;1
195509;29.9;1
195510;50.1;1
195511;22.5;1
195512;86.9;1
195601;74.4;1
195602;3.2;1
195603;19.8;1
195604;52.5;1
195605;24.5;1
195606;26.6;1
195607;54.7;1
195608;81;1
195609;36.6;1
195610;23.8;1
195611;24.6;1
195612;31.2;1
195701;21;1
195702;106.7;1
195703;23.9;1
195704;30.5;1
195705;45.5;1
195706;128.5;1
195707;35.2;1
195708;31.1;1
195709;54.2;1
195710;28.1;1
195711;27.7;1
195712;25.9;1
195801;90.9;1
195802;82.5;1
195803;70.2;1
195804;32.7;1
195805;118.7;1
195806;73.6;1
195807;57.9;1
195808;125.4;1
195809;79.8;1
195810;37;1
195811;54.4;1
195812;79.2;1
195901;80.5;1
195902;0;1
195903;32.8;1
195904;88;1
195905;54.1;1
