# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 14578001
# NOM_USUEL= ST GATIEN DES B
# LATITUDE (°) = 49.365
# LONGITUDE(°)= 0.167
# ALTITUDE (m) = 139
# NUM_SERIE= MRR214578001
# Amplitude minimale détectable de la série = 0.07
# Période homogénéisée : 195101 201612
# Date(s) de rupture(s) d'homogénéité : 196107 197212
#     Periode homogénéisée  195101 201612  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195101;65.7;1
195102;84.6;1
195103;87.2;1
195104;67.9;1
195105;127.1;1
195106;83.8;1
195107;38.8;1
195108;92.2;1
195109;94;1
195110;38.1;1
195111;161.7;1
195112;106.1;1
195201;92.9;1
195202;53.5;1
195203;73.8;1
195204;16.3;1
195205;63.2;1
195206;33.6;1
195207;23;1
195208;87.2;1
195209;182.2;1
195210;225;1
195211;115.1;1
195212;119.6;1
195301;32.2;1
195302;51.6;1
195303;5.3;1
195304;95.7;1
195305;12.7;1
195306;61.6;1
195307;88.4;1
195308;33.2;1
195309;64.2;1
195310;67.5;1
195311;36;1
195312;31.7;1
195401;77.5;1
195402;80.9;1
195403;72.9;1
195404;12.1;1
195405;62.8;1
195406;61.5;1
195407;75.9;1
195408;96.8;1
195409;156.4;1
195410;72.8;1
195411;57.4;1
195412;61;1
195501;82.8;1
195502;96.5;1
195503;22;1
195504;17.4;1
195505;102.5;1
195506;165.4;1
195507;11.7;1
195508;24.6;1
195509;84.9;1
195510;112.3;1
195511;10.4;1
195512;97;1
195601;96.1;1
195602;14.2;1
195603;15;1
195604;43.1;1
195605;30;1
195606;105.7;1
195607;81.2;1
195608;104;1
195609;55.3;1
195610;90.8;1
195611;53.1;1
195612;76.1;1
195701;30.7;1
195702;167.1;1
195703;46.8;1
195704;13.5;1
195705;36.9;1
195706;56.7;1
195707;68;1
195708;116;1
195709;162.2;1
195710;34.2;1
195711;30.8;1
195712;52.9;1
195801;112.1;1
195802;160.6;1
195803;55.3;1
195804;59;1
195805;76.8;1
195806;127.9;1
195807;21.7;1
195808;110.6;1
195809;65.6;1
