# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 86032001
# NOM_USUEL= BONNEUIL-MATOUR
# LATITUDE (°) = 46.682
# LONGITUDE(°)= 0.566
# ALTITUDE (m) = 57
# NUM_SERIE= MRR186032001
# Amplitude minimale détectable de la série = 0.08
# Période homogénéisée : 195001 201512
# Date(s) de rupture(s) d'homogénéité : 195704 197401
#     Periode homogénéisée  195001 201512  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195001;15.1;1
195002;76.2;1
195003;34.1;1
195004;53.9;1
195005;70.1;1
195006;13.4;1
195007;31.1;1
195008;63.5;1
195009;67.2;1
195010;46;1
195011;135.4;1
195012;99;1
195101;39;1
195102;54.1;1
195103;105.1;1
195104;41.8;1
195105;129.8;1
195106;144;1
195107;24.1;1
195108;52.3;1
195109;40.1;1
195110;36.6;1
195111;70.4;1
195112;49.2;1
195201;75.5;1
195202;47.7;1
195203;82.7;1
195204;30.4;1
195205;25;1
195206;14;1
195207;14.9;1
195208;75.9;1
195209;131.4;1
195210;123.5;1
195211;116.6;1
195212;96.9;1
195301;15.5;1
195302;27.8;1
195303;1.6;1
195304;66.8;1
195305;16.8;1
195306;42.6;1
195307;81.8;1
195308;14;1
195309;55;1
195310;65.5;1
195311;32.2;1
195312;15.6;1
195401;31.2;1
195402;72.4;1
195403;107.9;1
195404;6.1;1
195405;49.4;1
195406;81.6;1
195407;23.5;1
195408;41.5;1
195409;36.8;1
195410;36.5;1
195411;60.6;1
195412;65.7;1
195501;126;1
195502;134.5;1
195503;58;1
195504;2.2;1
195505;40.1;1
195506;82.8;1
195507;52.4;1
195508;17.2;1
195509;18.6;1
195510;32.2;1
195511;35.6;1
195512;78.8;1
195601;93;1
195602;4.4;1
195603;12.5;1
195604;73.3;1
195605;84.7;1
195606;30;1
195607;53.4;1
195608;71.4;1
195609;17;1
195610;45.6;1
195611;16.3;1
195612;32.4;1
195701;26.9;1
195702;102.8;1
195703;27.5;1
195704;34.2;1
