# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 3321001
# NOM_USUEL= YZEURE
# LATITUDE (°) = 46.579
# LONGITUDE(°)= 3.354
# ALTITUDE (m) = 242
# NUM_SERIE= MRR103321001
# Amplitude minimale détectable de la série = 0.07
# Période homogénéisée : 195101 201612
# Date(s) de rupture(s) d'homogénéité : 196312 197311 198610
#     Periode homogénéisée  195101 201612  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195101;35.6;1
195102;73.7;1
195103;56.9;1
195104;42.7;1
195105;110.2;1
195106;78.6;1
195107;48;1
195108;78.9;1
195109;56.9;1
195110;20;1
195111;95.7;1
195112;37;1
195201;98;1
195202;61.7;1
195203;91.5;1
195204;39.1;1
195205;54.9;1
195206;55.1;1
195207;6.1;1
195208;80;1
195209;103.7;1
195210;165.6;1
195211;80.8;1
195212;99.6;1
195301;8.8;1
195302;22.9;1
195303;4.2;1
195304;43.8;1
195305;13.8;1
195306;105.5;1
195307;86.9;1
195308;50.2;1
195309;89.8;1
195310;56.1;1
195311;22.9;1
195312;27.5;1
195401;47.8;1
195402;49.9;1
195403;56.8;1
195404;26.5;1
195405;67.4;1
195406;86.5;1
195407;20.1;1
195408;138.2;1
195409;56.8;1
195410;56.8;1
195411;48.1;1
195412;55.3;1
195501;109.7;1
195502;96.8;1
195503;72.1;1
195504;1.6;1
195505;44.5;1
195506;118.7;1
195507;45.8;1
195508;56.8;1
195509;38.9;1
195510;17.3;1
195511;40.2;1
195512;73.7;1
195601;60.8;1
195602;22.4;1
195603;24;1
195604;51.3;1
195605;130.3;1
195606;53.6;1
195607;98.9;1
195608;97;1
195609;101.5;1
195610;56.9;1
195611;34.5;1
195612;38.9;1
195701;43.4;1
195702;87;1
195703;19.3;1
195704;27.3;1
195705;52.9;1
195706;90.8;1
195707;41.9;1
195708;27.5;1
195709;37.5;1
195710;32.9;1
195711;30.6;1
195712;53.3;1
195801;69.7;1
195802;49.9;1
195803;68.7;1
195804;48.8;1
195805;140.8;1
195806;78.7;1
195807;82.6;1
195808;142.7;1
195809;93.2;1
195810;58.2;1
195811;56.2;1
195812;108.5;1
195901;63.9;1
195902;0.4;1
195903;72.6;1
195904;86.4;1
195905;21.9;1
195906;84.9;1
195907;5.4;1
195908;34.5;1
195909;64.3;1
195910;81.5;1
195911;48.6;1
195912;63.2;1
