# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 75106001
# NOM_USUEL= LUXEMBOURG
# LATITUDE (°) = 48.845
# LONGITUDE(°)= 2.334
# ALTITUDE (m) = 46
# NUM_SERIE= MRR175106001
# Amplitude minimale détectable de la série = 0.05
# Période homogénéisée : 194701 201612
# Date(s) de rupture(s) d'homogénéité : 197212
#     Periode homogénéisée  194701 201612  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
194701;48.1;1
194702;40.3;1
194703;74.2;1
194704;22.8;1
194705;47.8;1
194706;67.9;1
194707;56.2;1
194708;90.1;1
194709;16;1
194710;20.3;1
194711;60.3;1
194712;64.7;1
194801;76;1
194802;41.6;1
194803;19.8;1
194804;70.1;1
194805;58.8;1
194806;70.5;1
194807;22.4;1
194808;97.5;1
194809;45.9;1
194810;15.9;1
194811;52.8;1
194812;44.3;1
194901;23.1;1
194902;13.5;1
194903;14.6;1
194904;20.9;1
194905;35.5;1
194906;24.7;1
194907;0.8;1
194908;31.7;1
194909;81.6;1
194910;58.6;1
194911;51.8;1
194912;19;1
195001;23.5;1
195002;65.9;1
195003;19.9;1
195004;66.1;1
195005;83.6;1
195006;36.5;1
195007;80.6;1
195008;52.5;1
195009;94.1;1
195010;14;1
195011;57.6;1
195012;80.2;1
195101;41.4;1
195102;63.9;1
195103;54.7;1
195104;44.2;1
195105;115.1;1
195106;84.4;1
195107;36.8;1
195108;142.6;1
195109;44.3;1
195110;28.4;1
195111;66.1;1
195112;35.9;1
195201;53.6;1
195202;46;1
195203;85.6;1
195204;6.8;1
195205;48.8;1
195206;28.3;1
195207;12.4;1
195208;65.2;1
195209;111.9;1
195210;61.9;1
195211;99.4;1
195212;79.6;1
195301;16.4;1
195302;27.8;1
195303;0;1
195304;51.5;1
195305;20.3;1
195306;92.7;1
195307;45;1
195308;45.8;1
195309;35.4;1
195310;19.6;1
195311;17.9;1
195312;7.6;1
195401;25.7;1
195402;47.1;1
195403;44.2;1
195404;0.9;1
