# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 75114001
# NOM_USUEL= PARIS-MONTSOURIS
# LATITUDE (°) = 48.822
# LONGITUDE(°)= 2.338
# ALTITUDE (m) = 75
# NUM_SERIE= MRR275114001
# Amplitude minimale détectable de la série = 0.05
# Période homogénéisée : 194701 201612
# Date(s) de rupture(s) d'homogénéité : 195610 198012
#     Periode homogénéisée  194701 201612  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
194701;44.7;1
194702;35.7;1
194703;66.3;1
194704;27.6;1
194705;43.9;1
194706;64.3;1
194707;44.1;1
194708;68.2;1
194709;11.7;1
194710;16.6;1
194711;51.2;1
194712;68;1
194801;65.3;1
194802;36.9;1
194803;17.3;1
194804;62.9;1
194805;52;1
194806;80.5;1
194807;23.6;1
194808;86.7;1
194809;37;1
194810;18.5;1
194811;45.1;1
194812;38.3;1
194901;21.4;1
194902;12.2;1
194903;15.6;1
194904;19.3;1
194905;36.1;1
194906;29;1
194907;5.5;1
194908;24.2;1
194909;71.2;1
194910;49.8;1
194911;47;1
194912;21.9;1
195001;22.7;1
195002;67.8;1
195003;22.4;1
195004;64;1
195005;77.1;1
195006;31.2;1
195007;71.5;1
195008;44.8;1
195009;75.6;1
195010;12.1;1
195011;55.6;1
195012;68.5;1
195101;37.1;1
195102;57.8;1
195103;52.8;1
195104;41.9;1
195105;110.1;1
195106;81.6;1
195107;26.2;1
195108;127.2;1
195109;42.7;1
195110;25.9;1
195111;57.2;1
195112;33.5;1
195201;53.6;1
195202;45.6;1
195203;76.3;1
195204;7.8;1
195205;46.7;1
195206;19.7;1
195207;8.2;1
195208;63.5;1
195209;100.6;1
195210;56.5;1
195211;87.2;1
195212;71.1;1
195301;15.5;1
195302;28.8;1
195303;0;1
195304;44.7;1
195305;20.1;1
195306;76.3;1
195307;70.5;1
195308;38.7;1
195309;35.1;1
195310;21;1
195311;15.6;1
195312;8;1
195401;23.3;1
195402;44.6;1
195403;36.5;1
195404;4.6;1
195405;29.9;1
195406;40.6;1
195407;27.7;1
195408;49.1;1
195409;81.7;1
195410;31.6;1
195411;24.8;1
