# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 30076001
# NOM_USUEL= CAVILLARGUES
# LATITUDE (°) = 44.113
# LONGITUDE(°)= 4.519
# ALTITUDE (m) = 131
# NUM_SERIE= MRR130076001
# Amplitude minimale détectable de la série = 0.09
# Période homogénéisée : 195201 202112
# Date(s) de rupture(s) d'homogénéité : Aucune rupture d'homogénéité
#     Periode homogénéisée  195201 202112  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195201;33;1
195202;4.7;1
195203;27.5;1
195204;34.3;1
195205;79.4;1
195206;22.1;1
195207;3.2;1
195208;65.9;1
195209;23.6;1
195210;155.8;1
195211;73.7;1
195212;76.1;1
195301;6.6;1
195302;2.3;1
195303;0;1
195304;25.4;1
195305;48.8;1
195306;112.9;1
195307;28.8;1
195308;10.1;1
195309;268.4;1
195310;123.9;1
195311;23.8;1
195312;47;1
195401;21.2;1
195402;85;1
195403;70.4;1
195404;48;1
195405;137.3;1
195406;48.1;1
195407;18;1
195408;173.6;1
195409;24.4;1
195410;38;1
195411;47.3;1
195412;98.1;1
195501;146.7;1
195502;74.3;1
195503;46.8;1
195504;0;1
195505;56.1;1
195506;155.1;1
195507;19.8;1
195508;19.9;1
195509;30.7;1
195510;115.6;1
195511;112.9;1
195512;66.1;1
195601;69.9;1
195602;26.2;1
195603;177.5;1
195604;55.9;1
195605;31.9;1
195606;19.3;1
195607;20.7;1
195608;46.2;1
195609;146.6;1
195610;85.4;1
195611;26.4;1
195612;61.8;1
195701;30.3;1
195702;80.8;1
195703;58.9;1
195704;130.5;1
195705;36;1
195706;105.8;1
195707;2.3;1
195708;28.3;1
195709;79.9;1
195710;6.2;1
195711;109.5;1
195712;213.8;1
195801;14.9;1
195802;10;1
195803;72.5;1
195804;85.9;1
195805;10.2;1
195806;66;1
195807;29.4;1
195808;27;1
195809;207.5;1
195810;117.5;1
195811;36;1
195812;191.4;1
195901;2.7;1
195902;30.8;1
195903;110.6;1
195904;93.6;1
195905;41.8;1
195906;31.2;1
195907;28.6;1
195908;71.2;1
195909;73.8;1
195910;116.2;1
195911;181.9;1
195912;194.6;1
196001;83.6;1
196002;102.5;1
196003;178.8;1
196004;16.4;1
196005;0;1
196006;52.9;1
196007;29.7;1
196008;83.2;1
196009;217.2;1
196010;195.6;1
196011;210.6;1
196012;66.5;1
196101;24.4;1
196102;18.5;1
196103;0;1
196104;59.9;1
196105;105.8;1
196106;24.7;1
196107;32.4;1
196108;1.8;1
196109;47.7;1
196110;117.6;1
196111;153.2;1
196112;27.6;1
196201;36.8;1
196202;82.5;1
196203;51.5;1
196204;78.4;1
196205;28.8;1
196206;44.4;1
196207;5.6;1
196208;30.6;1
196209;109.7;1
196210;97.4;1
196211;79;1
196212;52.3;1
196301;54.9;1
196302;116.9;1
196303;44.9;1
196304;110.7;1
196305;29.8;1
196306;110.5;1
196307;107.7;1
196308;110.7;1
196309;95;1
196310;45.5;1
196311;179.5;1
196312;72.1;1
196401;29.2;1
196402;162.2;1
196403;139.5;1
196404;35.8;1
196405;79.2;1
196406;22.7;1
196407;28.5;1
196408;118.5;1
196409;98.3;1
196410;84.9;1
196411;65.5;1
196412;38.5;1
196501;97.5;1
196502;20.7;1
196503;78;1
196504;4.8;1
196505;16.2;1
196506;82.2;1
196507;17.6;1
196508;178.5;1
196509;176.2;1
