# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 64342001
# NOM_USUEL= LICQ-ATHEREY
# LATITUDE (°) = 43.048
# LONGITUDE(°)= -0.886
# ALTITUDE (m) = 288
# NUM_SERIE= MRR164342001
# Amplitude minimale détectable de la série = 0.07
# Période homogénéisée : 195601 202112
# Date(s) de rupture(s) d'homogénéité : 201312
#     Periode homogénéisée  195601 202112  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195601;197.6;1
195602;51.5;1
195603;79.5;1
195604;146.4;1
195605;165.1;1
195606;107.5;1
195607;67.9;1
195608;124.8;1
195609;82;1
195610;111.7;1
195611;134.4;1
195612;55.9;1
195701;92.2;1
195702;78.4;1
195703;41.2;1
195704;142;1
195705;178.8;1
195706;236.1;1
195707;102.9;1
195708;69.8;1
195709;132.1;1
195710;57.2;1
195711;99.9;1
195712;69.5;1
195801;121.5;1
195802;60.9;1
195803;229.9;1
195804;155;1
195805;139.3;1
195806;130.8;1
195807;106.6;1
195808;77.2;1
195809;70.3;1
195810;105.4;1
195811;135.9;1
195812;199.7;1
195901;89.5;1
195902;13.2;1
195903;146.2;1
195904;120.4;1
195905;152.8;1
195906;176.2;1
195907;91.7;1
195908;108.2;1
195909;227.2;1
195910;171.9;1
195911;110.3;1
195912;208.4;1
196001;72.1;1
196002;68.8;1
196003;130.4;1
196004;57;1
196005;56.2;1
196006;112.9;1
196007;124.6;1
196008;97.8;1
196009;86.8;1
196010;189.7;1
196011;119.4;1
196012;284.9;1
196101;164.8;1
196102;78.2;1
196103;5.9;1
196104;166.5;1
196105;117.1;1
196106;89.7;1
196107;94.8;1
196108;91.9;1
196109;118;1
196110;126.9;1
196111;165.9;1
196112;53.4;1
196201;115.5;1
196202;173.4;1
196203;76.8;1
196204;151.2;1
196205;150.1;1
196206;25.8;1
196207;70;1
