# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 23155001
# NOM_USUEL= PONTARION_SAPC
# LATITUDE (°) = 45.996
# LONGITUDE(°)= 1.853
# ALTITUDE (m) = 455
# NUM_SERIE= MRR123155001
# Amplitude minimale détectable de la série = 0.07
# Période homogénéisée : 195001 202112
# Date(s) de rupture(s) d'homogénéité : Aucune rupture d'homogénéité
#     Periode homogénéisée  195001 202112  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195001;32.4;1
195002;161.2;1
195003;33.4;1
195004;142.2;1
195005;81.4;1
195006;79.2;1
195007;76.7;1
195008;105.6;1
195009;45.6;1
195010;56.1;1
195011;271.1;1
195012;111.8;1
195101;118.6;1
195102;177.9;1
195103;139.5;1
195104;92.1;1
195105;126.7;1
195106;132.4;1
195107;32.8;1
195108;90.6;1
195109;77;1
195110;34.8;1
195111;103.3;1
195112;130.3;1
195201;154.3;1
195202;101.4;1
195203;124;1
195204;24.3;1
195205;81.3;1
195206;63.6;1
195207;11.4;1
195208;141.7;1
195209;178.3;1
195210;193.4;1
195211;186.1;1
195212;207.6;1
195301;30.3;1
195302;77.2;1
195303;10.7;1
195304;130.6;1
195305;48.2;1
195306;96.5;1
195307;98.2;1
195308;48.8;1
195309;126.5;1
195310;95.4;1
195311;36.2;1
195312;31.4;1
195401;86.9;1
195402;129.9;1
195403;145.6;1
195404;38.2;1
195405;70.2;1
195406;73.2;1
195407;48.4;1
195408;145.4;1
195409;90.6;1
195410;86.3;1
195411;93.6;1
195412;98;1
195501;219.6;1
195502;188.2;1
195503;69.5;1
195504;3;1
195505;56.6;1
195506;150.1;1
195507;96.7;1
195508;60.2;1
195509;18.6;1
195510;39.8;1
195511;28.1;1
195512;140.4;1
195601;124.8;1
195602;32;1
195603;26.7;1
195604;83.5;1
195605;124.1;1
195606;83.1;1
195607;107.9;1
195608;107.8;1
195609;118.3;1
195610;51.6;1
195611;49;1
195612;48;1
195701;55.9;1
195702;222.5;1
195703;28.3;1
195704;46.7;1
195705;40.8;1
195706;148.8;1
195707;115.8;1
195708;76.6;1
195709;98.9;1
195710;69.2;1
195711;60.3;1
195712;93.6;1
195801;165.5;1
195802;111.8;1
195803;110;1
195804;72.2;1
195805;178.4;1
195806;114.6;1
195807;171.1;1
195808;117.1;1
195809;54.1;1
195810;75.8;1
195811;116.5;1
195812;186.1;1
195901;129.9;1
195902;7.1;1
195903;66.8;1
195904;151.4;1
195905;69;1
195906;66.8;1
195907;61.5;1
195908;69.7;1
195909;159.9;1
195910;69.8;1
195911;76.1;1
195912;224.3;1
196001;117.9;1
196002;104.3;1
196003;98.5;1
196004;18.6;1
196005;86.5;1
196006;123.3;1
196007;100.4;1
196008;169.5;1
196009;104.3;1
196010;280.5;1
196011;106.9;1
196012;132.2;1
196101;163.1;1
196102;63.7;1
196103;10.7;1
196104;102.8;1
196105;88.9;1
196106;90.5;1
196107;121.7;1
196108;28.8;1
196109;36.7;1
196110;87.4;1
196111;85.9;1
196112;171.6;1
196201;166.2;1
196202;65.9;1
196203;188.3;1
196204;111.2;1
196205;129;1
196206;10;1
196207;66.8;1
196208;21.8;1
196209;48.4;1
196210;51.4;1
196211;158;1
196212;134.9;1
196301;55.8;1
196302;116.8;1
196303;175.8;1
196304;82.9;1
196305;78.6;1
196306;190.6;1
196307;18.3;1
196308;203;1
196309;46.6;1
196310;57.5;1
196311;149.4;1
196312;41.5;1
196401;28;1
196402;60.5;1
196403;107.2;1
196404;170.7;1
196405;70.1;1
196406;63.8;1
196407;18.7;1
196408;64.2;1
196409;80.7;1
196410;134.5;1
196411;70;1
196412;55.8;1
196501;142.9;1
196502;20.2;1
196503;132.1;1
196504;123.3;1
196505;102;1
196506;40.6;1
196507;54;1
196508;91.2;1
196509;272.8;1
196510;6.5;1
196511;192.9;1
196512;226.3;1
196601;154;1
196602;158.2;1
196603;73.4;1
196604;102.8;1
196605;99.2;1
196606;66.7;1
196607;91.5;1
196608;87.1;1
196609;24.4;1
196610;195.7;1
196611;104.4;1
196612;212.5;1
196701;52.8;1
196702;112.6;1
196703;84.1;1
196704;10.9;1
196705;152.1;1
196706;50.1;1
196707;5;1
196708;43.5;1
196709;119.3;1
196710;151.3;1
196711;124.9;1
196712;123.4;1
196801;166.4;1
196802;72.6;1
196803;52.9;1
196804;100.2;1
196805;97.4;1
196806;55.4;1
196807;124.7;1
196808;124.8;1
196809;147.3;1
196810;60.6;1
196811;48.3;1
196812;184.1;1
196901;101.5;1
196902;73.2;1
196903;84.8;1
196904;126.7;1
196905;115.3;1
196906;80.9;1
196907;53.2;1
