# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 67115001
# NOM_USUEL= EBERSHEIM
# LATITUDE (°) = 48.309
# LONGITUDE(°)= 7.495
# ALTITUDE (m) = 164
# NUM_SERIE= MRR267115001
# Amplitude minimale détectable de la série = 0.09
# Période homogénéisée : 195001 201612
# Date(s) de rupture(s) d'homogénéité : 197412 200405
#     Periode homogénéisée  195001 201612  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195001;12.1;1
195002;50.8;1
195003;5.4;1
195004;43.2;1
195005;75;1
195006;51.3;1
195007;57.3;1
195008;130.4;1
195009;68.8;1
195010;21.9;1
195011;149.8;1
195012;22.9;1
195101;35;1
195102;34.2;1
195103;39.3;1
195104;24.6;1
195105;91.5;1
195106;158.7;1
195107;66.9;1
195108;101.8;1
195109;42.3;1
195110;34.5;1
195111;96.8;1
195112;26.8;1
195201;40.4;1
195202;35.7;1
195203;111;1
195204;39.7;1
195205;33.7;1
195206;40.7;1
195207;45.1;1
195208;74.9;1
195209;83.9;1
195210;132;1
195211;134.9;1
195212;57.9;1
195301;13.2;1
195302;21.1;1
195303;4.7;1
195304;44.5;1
195305;63.3;1
195306;141.3;1
195307;103.7;1
195308;21.6;1
195309;53.1;1
195310;31.1;1
195311;7.6;1
195312;7.3;1
195401;24.4;1
195402;19.2;1
195403;16.3;1
195404;49.1;1
195405;59.1;1
195406;50.3;1
195407;48;1
195408;126.1;1
195409;134.3;1
195410;53.5;1
195411;48.3;1
195412;103.5;1
195501;109;1
195502;48;1
195503;19.2;1
195504;8.9;1
195505;47.3;1
195506;100;1
195507;166.2;1
195508;47.5;1
195509;80.8;1
195510;23.5;1
195511;8.6;1
195512;55.8;1
195601;29.7;1
195602;10;1
195603;13.5;1
195604;74.5;1
195605;53.1;1
195606;44.7;1
195607;135.6;1
195608;88.7;1
195609;60.9;1
