# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 88095003
# NOM_USUEL= CHATENOIS
# LATITUDE (°) = 48.309
# LONGITUDE(°)= 5.834
# ALTITUDE (m) = 330
# NUM_SERIE= MRR188095003
# Amplitude minimale détectable de la série = 0.06
# Période homogénéisée : 195001 201412
# Date(s) de rupture(s) d'homogénéité : 196212 200911
#     Periode homogénéisée  195001 201412  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195001;40.3;1
195002;117.8;1
195003;17.3;1
195004;118.1;1
195005;59.8;1
195006;99;1
195007;76.8;1
195008;85.8;1
195009;90.2;1
195010;13.4;1
195011;170.9;1
195012;86.8;1
195101;41.5;1
195102;76.1;1
195103;95.7;1
195104;61.2;1
195105;121.7;1
195106;116.1;1
195107;30;1
195108;76.2;1
195109;51.9;1
195110;54.8;1
195111;143.7;1
195112;54.1;1
195201;134;1
195202;55.5;1
195203;149.4;1
195204;30.4;1
195205;65;1
195206;57.3;1
195207;20.5;1
195208;118;1
195209;176.5;1
195210;139.7;1
195211;164;1
195212;124.2;1
195301;15.2;1
195302;53.4;1
195303;2.1;1
195304;49.2;1
195305;53.8;1
195306;175.1;1
195307;129.8;1
195308;29.9;1
195309;85.6;1
195310;38.7;1
195311;14.2;1
195312;19.6;1
195401;62.5;1
195402;47.1;1
195403;30.5;1
195404;35.7;1
195405;61.3;1
195406;40.6;1
195407;61.9;1
195408;189.6;1
195409;99.6;1
195410;76.1;1
195411;67.7;1
195412;119;1
195501;167.4;1
195502;117.2;1
195503;43.2;1
195504;10.8;1
195505;76.3;1
195506;91.5;1
195507;127.1;1
195508;30.5;1
195509;69;1
195510;69.7;1
195511;17.7;1
195512;131.7;1
195601;101.2;1
195602;10.5;1
195603;35.2;1
195604;74.9;1
195605;27.4;1
195606;94.8;1
195607;131.6;1
195608;148;1
195609;110.4;1
195610;89.3;1
195611;67;1
195612;30.4;1
195701;51.5;1
195702;153.1;1
195703;49.9;1
195704;22.3;1
195705;29;1
195706;108.9;1
195707;114.5;1
195708;54.6;1
195709;76.3;1
195710;34;1
195711;42.2;1
195712;65.2;1
195801;128.5;1
