# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 52123003
# NOM_USUEL= CHEVILLON_SAPC
# LATITUDE (°) = 48.523
# LONGITUDE(°)= 5.114
# ALTITUDE (m) = 170
# NUM_SERIE= MRR052123003
# Amplitude minimale détectable de la série = 0.07
# Période homogénéisée : 195501 201812
# Date(s) de rupture(s) d'homogénéité : 199312
#     Periode homogénéisée  195501 201812  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195501;192.9;1
195502;92;1
195503;44.2;1
195504;14.8;1
195505;82.5;1
195506;106.7;1
195507;64.1;1
195508;13.7;1
195509;41.2;1
195510;76.1;1
195511;40;1
195512;117.6;1
195601;76.4;1
195602;16.5;1
195603;32.9;1
195604;51.2;1
195605;53.6;1
195606;96.6;1
195607;48.1;1
195608;115.5;1
195609;78.6;1
195610;88.3;1
195611;57.2;1
195612;37.8;1
195701;55.9;1
195702;135.2;1
195703;58.5;1
195704;24.9;1
195705;36.8;1
195706;150.7;1
195707;131.7;1
195708;142;1
195709;103.9;1
195710;49.6;1
195711;32.2;1
195712;73.3;1
195801;104.6;1
195802;172.2;1
195803;40.1;1
195804;46.7;1
195805;145;1
195806;79.3;1
195807;65.6;1
195808;96.9;1
195809;40.6;1
195810;92.2;1
195811;55.5;1
195812;139.2;1
195901;145.3;1
195902;1.3;1
195903;65.7;1
195904;77.3;1
195905;62;1
195906;81.3;1
195907;5.6;1
195908;39.3;1
195909;4;1
195910;48.3;1
195911;66;1
195912;102.2;1
196001;55.5;1
196002;70;1
196003;35.7;1
196004;30.1;1
196005;59;1
196006;69.3;1
196007;131.4;1
196008;151.1;1
196009;100.5;1
196010;113.8;1
196011;93.6;1
196012;77.3;1
196101;92.5;1
196102;78.3;1
196103;15.3;1
196104;85.1;1
196105;77.3;1
196106;66.3;1
196107;90.2;1
196108;26.7;1
196109;38.5;1
196110;99.6;1
196111;83.1;1
196112;81.5;1
196201;98.5;1
196202;71.1;1
196203;79.3;1
196204;56.4;1
196205;102.1;1
196206;0.7;1
196207;89.4;1
196208;56.5;1
196209;63.6;1
196210;21;1
196211;49.3;1
196212;85;1
196301;25.4;1
196302;34.9;1
196303;86;1
196304;34;1
196305;80.7;1
196306;170;1
196307;98.5;1
196308;163.4;1
196309;43.5;1
196310;41.6;1
196311;124.9;1
196312;11.5;1
196401;22.7;1
196402;39.4;1
196403;74.4;1
196404;49.3;1
196405;61.9;1
196406;25.8;1
196407;40.1;1
196408;62;1
196409;116.3;1
196410;69.3;1
196411;97.9;1
196412;44.7;1
196501;136.6;1
196502;18.4;1
196503;109.3;1
196504;95.7;1
196505;78;1
196506;78.7;1
196507;69.5;1
196508;69.6;1
196509;170.8;1
196510;27.9;1
196511;121.6;1
196512;135.7;1
196601;66.6;1
196602;70.9;1
196603;43.1;1
196604;76.4;1
196605;99.1;1
196606;117.5;1
196607;139.5;1
196608;93.5;1
196609;58.4;1
196610;57.3;1
