# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 26168001
# NOM_USUEL= LUS L CROIX HTE
# LATITUDE (°) = 44.673
# LONGITUDE(°)= 5.711
# ALTITUDE (m) = 1059
# NUM_SERIE= MRR126168001
# Amplitude minimale détectable de la série = 0.09
# Période homogénéisée : 195001 202112
# Date(s) de rupture(s) d'homogénéité : Aucune rupture d'homogénéité
#     Periode homogénéisée  195001 202112  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195001;44.7;1
195002;126.2;1
195003;16.7;1
195004;58.4;1
195005;83.6;1
195006;104.5;1
195007;3.4;1
195008;55.8;1
195009;82.7;1
195010;44.9;1
195011;253.5;1
195012;63.2;1
195101;45.9;1
195102;163.7;1
195103;166.4;1
195104;67.2;1
195105;233.4;1
195106;91.2;1
195107;25;1
195108;127.5;1
195109;49.4;1
195110;108.4;1
195111;323.7;1
195112;53.9;1
195201;115.3;1
195202;68.8;1
195203;78.7;1
195204;71;1
195205;109.9;1
195206;74.4;1
195207;46;1
195208;105.6;1
195209;105.4;1
195210;141.4;1
195211;148.5;1
195212;146.8;1
195301;29.8;1
195302;64.3;1
195303;0;1
195304;51.4;1
195305;82.6;1
195306;118.1;1
195307;37.7;1
195308;66.5;1
195309;175.7;1
195310;92.2;1
195311;29.3;1
195312;15.4;1
195401;57.7;1
195402;43.5;1
195403;115.6;1
195404;101.5;1
195405;70.4;1
195406;70.4;1
195407;54;1
195408;132.9;1
195409;60.6;1
195410;44.5;1
195411;116.5;1
195412;190.1;1
195501;180.2;1
195502;184.8;1
195503;58.3;1
195504;7.5;1
195505;80.6;1
195506;152.5;1
195507;57.8;1
195508;60.8;1
195509;27.6;1
195510;99.7;1
195511;68.2;1
195512;72.6;1
195601;83.1;1
195602;10.5;1
195603;86.3;1
195604;186.4;1
195605;78.7;1
195606;33.2;1
195607;86.6;1
195608;88.1;1
195609;140.6;1
195610;62;1
195611;25.3;1
195612;34.3;1
195701;42.7;1
195702;148.9;1
195703;51.2;1
195704;75.2;1
195705;99;1
195706;151.5;1
195707;25.1;1
195708;26.9;1
195709;43.2;1
195710;53.5;1
195711;68.6;1
195712;131.4;1
195801;86.5;1
195802;61.2;1
195803;81.5;1
195804;93.2;1
195805;108.3;1
195806;114.4;1
195807;60.3;1
195808;82.6;1
195809;114.1;1
195810;90.5;1
195811;28.7;1
195812;196.9;1
195901;71.4;1
195902;4.6;1
195903;165.9;1
195904;121.8;1
195905;87;1
195906;65.5;1
195907;50.5;1
195908;51.9;1
195909;74.5;1
195910;133.6;1
195911;123.7;1
195912;138.9;1
196001;136;1
196002;104.9;1
196003;158.7;1
196004;25.7;1
196005;36.3;1
196006;111.3;1
196007;119.9;1
196008;95.9;1
196009;201.7;1
196010;310.2;1
196011;154.7;1
196012;54.3;1
196101;94.2;1
196102;71.2;1
196103;1.2;1
196104;124.9;1
196105;114.2;1
196106;83.8;1
196107;45.7;1
196108;12.8;1
196109;65.6;1
196110;208;1
196111;120;1
196112;109;1
196201;92.3;1
196202;94.5;1
196203;118.5;1
196204;96.8;1
196205;52.8;1
196206;27;1
196207;2.8;1
196208;29;1
196209;62.9;1
196210;69.3;1
196211;96.4;1
196212;106.6;1
196301;61;1
196302;56.5;1
196303;90.6;1
196304;87.4;1
196305;84;1
196306;132.5;1
196307;86.3;1
196308;103.6;1
196309;91.8;1
196310;61;1
196311;201.5;1
196312;59.6;1
196401;8.3;1
196402;86.2;1
196403;152.8;1
196404;67.7;1
196405;69.2;1
196406;41.4;1
196407;68.8;1
196408;95.9;1
196409;53.3;1
196410;99.8;1
196411;33.2;1
196412;44.5;1
196501;74.8;1
196502;5.9;1
196503;90;1
196504;38.2;1
196505;96.5;1
196506;65.6;1
196507;57.9;1
196508;69.6;1
196509;199.8;1
196510;35.8;1
196511;178.3;1
196512;181.1;1
196601;102.9;1
196602;174.7;1
196603;36.2;1
