# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 73258001
# NOM_USUEL= ST-MARTIN DE LA PORTE
# LATITUDE (°) = 45.239
# LONGITUDE(°)= 6.446
# ALTITUDE (m) = 763
# NUM_SERIE= MRR173258001
# Amplitude minimale détectable de la série = 0.08
# Période homogénéisée : 195101 201612
# Date(s) de rupture(s) d'homogénéité : Aucune rupture d'homogénéité
#     Periode homogénéisée  195101 201612  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195101;77.1;1
195102;111.3;1
195103;83.6;1
195104;31.2;1
195105;51.4;1
195106;82.4;1
195107;73.4;1
195108;120.5;1
195109;37.1;1
195110;24.3;1
195111;122.5;1
195112;51.8;1
195201;125.4;1
195202;84.3;1
195203;63.5;1
195204;48.3;1
195205;26.3;1
195206;49.1;1
195207;28.5;1
195208;80.8;1
195209;75;1
195210;135.2;1
195211;148.5;1
195212;133.4;1
195301;15.8;1
195302;34.4;1
195303;2.3;1
195304;29.3;1
195305;37.8;1
195306;86.7;1
195307;52.5;1
195308;43.9;1
195309;69.2;1
195310;96.2;1
195311;14.4;1
195312;11.9;1
195401;67;1
195402;25.8;1
195403;29.1;1
195404;78.9;1
195405;39.2;1
195406;70.2;1
195407;95.3;1
195408;153.6;1
195409;99;1
195410;41.4;1
195411;39.7;1
195412;154.1;1
195501;179.2;1
195502;212.2;1
195503;27.8;1
195504;8;1
195505;88.4;1
195506;88.1;1
195507;44.9;1
195508;27.4;1
195509;47.4;1
195510;30;1
195511;17.6;1
195512;81.3;1
195601;73.1;1
195602;8.8;1
195603;11.4;1
195604;54.5;1
195605;40.8;1
195606;40.2;1
195607;74.1;1
195608;95.4;1
195609;47.4;1
195610;59.3;1
195611;12;1
195612;10.8;1
195701;12.4;1
195702;170.4;1
195703;7.4;1
195704;19.3;1
195705;70.2;1
195706;68.5;1
195707;103.5;1
195708;43.4;1
195709;39.3;1
195710;41.5;1
195711;24.2;1
195712;43.1;1
195801;100.2;1
195802;151.4;1
195803;52.2;1
195804;42.5;1
195805;80.7;1
195806;107.4;1
195807;44.4;1
195808;62.9;1
195809;68.9;1
195810;44.6;1
195811;42.5;1
195812;97.2;1
195901;110.4;1
195902;0;1
195903;26.5;1
195904;80.4;1
195905;23.6;1
195906;56.2;1
195907;53.9;1
195908;55.7;1
195909;34.9;1
195910;95.9;1
195911;25.1;1
195912;133.5;1
196001;55.3;1
196002;68.7;1
