# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 3125001
# NOM_USUEL= LA GUILLERMIE
# LATITUDE (°) = 45.985
# LONGITUDE(°)= 3.64
# ALTITUDE (m) = 722
# NUM_SERIE= MRR003125001
# Amplitude minimale détectable de la série = 0.09
# Période homogénéisée : 195101 201612
# Date(s) de rupture(s) d'homogénéité : 196203 198010 201012
#     Periode homogénéisée  195101 201612  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195101;73.9;1
195102;110.9;1
195103;117.6;1
195104;89.1;1
195105;208.6;1
195106;221.4;1
195107;108.6;1
195108;150.6;1
195109;97.7;1
195110;68.6;1
195111;117;1
195112;89.5;1
195201;104.2;1
195202;90.8;1
195203;174.3;1
195204;77.4;1
195205;73.7;1
195206;127.9;1
195207;22.6;1
195208;86.4;1
195209;169.1;1
195210;188.3;1
195211;178.6;1
195212;152.6;1
195301;22.6;1
195302;38.5;1
195303;12.3;1
195304;104.2;1
195305;61.8;1
195306;212.9;1
195307;139;1
195308;59.1;1
195309;122.5;1
195310;71.1;1
195311;25.9;1
195312;54.6;1
195401;80.7;1
195402;87.4;1
195403;94.7;1
195404;68.6;1
195405;97.7;1
195406;60.1;1
195407;60.2;1
195408;300.1;1
195409;110.9;1
195410;91;1
195411;82.1;1
195412;93.7;1
195501;150.8;1
195502;136.9;1
195503;46.4;1
195504;8;1
195505;82.3;1
195506;114.6;1
195507;98.3;1
195508;84.2;1
195509;52.3;1
195510;41;1
195511;54.7;1
195512;123.8;1
195601;124;1
195602;36.9;1
195603;45;1
195604;90.8;1
195605;171.6;1
195606;112.7;1
195607;176.2;1
195608;133.5;1
195609;151.3;1
195610;142.4;1
195611;74.8;1
195612;87.4;1
195701;67.7;1
195702;160.8;1
195703;36.8;1
195704;54.1;1
195705;66.5;1
195706;178.8;1
195707;137.7;1
195708;74.8;1
195709;92.9;1
195710;58.4;1
195711;76.8;1
195712;123.5;1
195801;104.1;1
195802;130.9;1
195803;113.8;1
195804;115.8;1
195805;128.7;1
195806;176.9;1
195807;105.5;1
195808;176.1;1
195809;120.7;1
195810;122.7;1
195811;188.2;1
195812;148.8;1
195901;106.6;1
195902;9.3;1
195903;119.6;1
195904;171.7;1
195905;132.6;1
195906;181.4;1
195907;41.3;1
195908;60;1
195909;86.9;1
195910;130.9;1
195911;98.4;1
195912;118.9;1
196001;104.8;1
196002;100.6;1
196003;128.9;1
196004;52.6;1
196005;35;1
196006;158.2;1
196007;113.9;1
196008;269.2;1
196009;139.9;1
196010;231.6;1
196011;89.5;1
196012;129.5;1
196101;103.6;1
196102;75.7;1
196103;44.4;1
196104;97.1;1
196105;120.2;1
196106;72.1;1
196107;117.8;1
196108;67.7;1
196109;59;1
196110;161.8;1
196111;87.7;1
196112;128.6;1
196201;170.5;1
196202;112.4;1
196203;169;1
196204;82;1
196205;172;1
