# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 64092002
# NOM_USUEL= BANCA
# LATITUDE (°) = 43.129
# LONGITUDE(°)= -1.373
# ALTITUDE (m) = 252
# NUM_SERIE= MRR264092002
# Amplitude minimale détectable de la série = 0.07
# Période homogénéisée : 195301 202112
# Date(s) de rupture(s) d'homogénéité : 196312 197302 198412
#     Periode homogénéisée  195301 202112  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195301;92.3;1
195302;93;1
195303;20.2;1
195304;151.5;1
195305;84.7;1
195306;180.5;1
195307;48.7;1
195308;44;1
195309;99.2;1
195310;198.4;1
195311;145.9;1
195312;70.2;1
195401;293.1;1
195402;318.7;1
195403;175.4;1
195404;75.3;1
195405;319.9;1
195406;75;1
195407;78.3;1
195408;248.7;1
195409;95.9;1
195410;64.8;1
195411;100.3;1
195412;237.6;1
195501;292.2;1
195502;138.2;1
195503;21.4;1
195504;15.7;1
195505;47.8;1
195506;139.3;1
195507;32.6;1
195508;53.6;1
195509;151.2;1
195510;167.2;1
195511;32.8;1
195512;177.2;1
195601;269.8;1
195602;86.5;1
195603;70.7;1
195604;166.3;1
195605;172.3;1
195606;72.8;1
195607;75.2;1
195608;169.9;1
195609;89.7;1
195610;145.6;1
195611;148.5;1
195612;88.2;1
195701;108.3;1
195702;101.9;1
195703;75.8;1
195704;133.9;1
195705;167.2;1
195706;238;1
195707;84.6;1
195708;35.4;1
195709;120.8;1
195710;71.8;1
195711;139.7;1
195712;144.1;1
195801;223;1
195802;82.7;1
195803;336.9;1
195804;263.7;1
195805;110.6;1
195806;144.2;1
195807;74.4;1
195808;45.3;1
195809;104.8;1
195810;71.9;1
195811;205.7;1
195812;387.3;1
195901;196.6;1
195902;32.3;1
195903;212.5;1
195904;257.1;1
195905;111;1
195906;103.5;1
195907;64.6;1
195908;46.7;1
195909;190.7;1
195910;217.4;1
195911;193.7;1
195912;414.4;1
196001;112.7;1
196002;118.4;1
196003;248.1;1
196004;79.4;1
196005;50.7;1
196006;60.8;1
196007;92.3;1
196008;99.1;1
196009;138.2;1
196010;298.8;1
196011;217.1;1
196012;471.2;1
196101;341.2;1
196102;115.9;1
196103;5.6;1
196104;312.6;1
196105;99;1
196106;78.2;1
196107;61.7;1
196108;85.3;1
196109;80.7;1
196110;249.6;1
196111;330.7;1
196112;81.4;1
196201;125.6;1
196202;191.5;1
196203;112.3;1
196204;224.5;1
196205;165.2;1
196206;17.2;1
196207;84.9;1
196208;18.9;1
196209;57.1;1
196210;173.8;1
196211;322.7;1
196212;307.3;1
196301;149.5;1
196302;152.5;1
196303;245.5;1
196304;112.5;1
196305;88.3;1
196306;85.3;1
196307;50.2;1
196308;342.2;1
196309;117.7;1
196310;89;1
196311;173.6;1
196312;83.7;1
196401;70.5;1
196402;119;1
196403;178.6;1
196404;137.1;1
196405;73.3;1
196406;53.3;1
196407;24.4;1
196408;52.8;1
196409;58.6;1
196410;288.8;1
196411;158.4;1
196412;231;1
196501;299.1;1
196502;53.8;1
196503;173.9;1
196504;243.5;1
196505;121.1;1
196506;51.9;1
196507;29;1
196508;145.3;1
196509;215.8;1
196510;51.3;1
196511;267.7;1
196512;424.3;1
196601;118.2;1
196602;227.7;1
