# DONNEES MENSUELLES HOMOGENEISEES de RR : Cumul mensuel des hauteurs de précipitation (en mm et 1/10) 
# NUM_POSTE= 81014001
# NOM_USUEL= ANGLES
# LATITUDE (°) = 43.557
# LONGITUDE(°)= 2.562
# ALTITUDE (m) = 743
# NUM_SERIE= MRR081014001
# Amplitude minimale détectable de la série = 0.1
# Période homogénéisée : 195701 202012
# Date(s) de rupture(s) d'homogénéité : 199405
#     Periode homogénéisée  195701 202012  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195701;64.3;1
195702;155.8;1
195703;82.8;1
195704;239.3;1
195705;57.9;1
195706;181.7;1
195707;72.4;1
195708;47.3;1
195709;147.2;1
195710;13.7;1
195711;86.4;1
195712;65.9;1
195801;117.2;1
195802;47.4;1
195803;237.4;1
195804;113.4;1
195805;118.1;1
195806;95;1
195807;117.9;1
195808;78;1
195809;44.5;1
195810;47.4;1
195811;174.2;1
195812;209.6;1
195901;144.2;1
195902;210.6;1
195903;125.6;1
195904;233;1
195905;95.1;1
195906;116.1;1
195907;36.7;1
195908;57.4;1
195909;106.1;1
195910;157.3;1
195911;107.1;1
195912;324.1;1
196001;87.2;1
196002;43.1;1
196003;227.8;1
196004;23.9;1
196005;31.1;1
196006;58.7;1
196007;128.5;1
196008;98.2;1
196009;92.1;1
196010;206.7;1
196011;188.5;1
196012;169.4;1
196101;157.6;1
196102;163;1
196103;2.6;1
196104;169.5;1
196105;98.2;1
196106;112.6;1
196107;68.6;1
196108;21.5;1
196109;59.7;1
196110;171.4;1
196111;190.3;1
196112;106.8;1
196201;123.2;1
196202;105.8;1
196203;118.4;1
196204;177.6;1
196205;123.1;1
196206;13.6;1
196207;50.8;1
196208;15.1;1
196209;68.4;1
196210;184.5;1
196211;387.9;1
196212;243.2;1
196301;69.9;1
196302;151.9;1
196303;174.8;1
196304;137.6;1
196305;63.9;1
196306;113.9;1
196307;70.3;1
196308;162.9;1
196309;202.1;1
196310;84.5;1
